Date,Open,High,Low,Close,Volume,RSI14,Tenkan,Kijun,SenkouA,SenkouB
2025-01-10,176.86,177.54,173.33,175.17,5372441.0,,,,,
2025-01-13,175.16,177.98,174.34,176.74,4734094.0,,,,,
2025-01-14,176.62,176.78,174.09,175.55,4779147.0,,,,,
2025-01-15,173.515,174.46,168.72,171.35,8048736.0,,,,,
2025-01-16,171.45,173.9567,170.52,173.7,5235975.0,,,,,
2025-01-17,172.88,173.99,171.27,171.56,7852525.0,,,,,
2025-01-21,172.16,175.66,171.22,172.61,7548666.0,,,,,
2025-01-22,170.3,170.8684,168.06,169.2,9464994.0,,,,,
2025-01-23,170.265,170.69,168.48,170.67,7116187.0,,173.01999999999998,,,
2025-01-24,169.885,171.11,169.25,170.3,5584924.0,,173.01999999999998,,,
2025-01-27,172.66,177.45,172.59,176.9,6985212.0,,172.755,,,
2025-01-28,176.8,177.16,173.73,174.81,5604051.0,,172.755,,,
2025-01-29,174.5,176.92,174.3,175.26,3748422.0,,172.755,,,
2025-01-30,175.88,176.12,173.98,175.65,5209206.0,,172.755,,,
2025-01-31,187.3,191.77,183.67,183.9,11928323.0,77.10470079084378,179.91500000000002,,,
2025-02-03,183.18,191.66,182.15,190.14,9829956.0,81.0434821387664,179.91500000000002,,,
2025-02-04,187.63,191.15,187.05,189.95,7377753.0,80.58886658349904,180.125,,,
2025-02-05,190.52,193.38,189.92,191.75,6449920.0,81.63964435198679,181.315,,,
2025-02-06,191.855,194.49,190.56,192.97,4586688.0,82.33752870168962,183.54000000000002,,,
2025-02-07,193.16,193.86,190.435,190.6,3805940.0,76.2723617109639,184.11,,,
2025-02-10,191.46,191.46,189.09,190.34,3685699.0,75.61431211652481,184.235,,,
2025-02-11,189.8,191.93,188.26,191.83,3977033.0,76.84711637068797,184.235,,,
2025-02-12,190.5,194.37,190.39,193.0,4525009.0,77.79633877995899,188.32,,,
2025-02-13,193.43,194.28,191.43,193.45,4108920.0,78.16709274045579,188.32,,,
2025-02-14,193.95,195.18,192.78,192.87,3976903.0,76.39643563572812,191.115,,,
2025-02-18,191.75,197.02,190.6683,196.25,6065546.0,79.33431348029482,192.64,182.54000000000002,,
2025-02-19,196.5,198.11,196.01,197.35,4888865.0,80.19813288080987,193.185,183.085,,
2025-02-20,197.89,201.36,196.83,200.88,5066999.0,82.69759366358542,194.81,184.71,,
