time,mark,price,price_next,signal,desired_pos,position,turnover,cost,gross_ret,strategy_ret,equity,event
2025-07-14,open,118614.0,120035.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-07-15,open,120035.0,117553.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-07-16,open,117553.0,119345.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-07-17,open,119345.0,120334.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-07-18,open,120334.0,118033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-07-21,open,118033.0,117274.0,1.0,-1.0,0.0,2.0,0.001,-0.00990099009900991,-0.01090099009900991,0.9890990099009901,trailing_stop
2025-07-22,open,117274.0,119435.0,1.0,-1.0,0.0,2.0,0.001,-0.00990099009900991,-0.01090099009900991,0.9783168513871189,trailing_stop
2025-07-23,open,119435.0,118189.0,-1.0,-1.0,-1.0,1.0,0.0005,0.010542436267334532,0.010042436267334531,0.9881415360164335,
2025-07-24,open,118189.0,118598.0,-1.0,-1.0,0.0,1.0,0.0005,-0.002805229904317752,-0.003305229904317752,0.9848755010618936,trailing_stop
2025-07-25,open,118598.0,119699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848755010618936,
2025-07-28,open,119699.0,118125.0,-1.0,1.0,0.0,2.0,0.001,-0.010000000000000009,-0.01100000000000001,0.9740418705502127,trailing_stop
2025-07-29,open,118125.0,117616.0,-1.0,1.0,1.0,1.0,0.0005,-0.004308994708994707,-0.004808994708994707,0.9693577083483975,
2025-07-30,open,117616.0,117312.0,-1.0,-1.0,-1.0,2.0,0.001,0.0025913802509547335,0.0015913802509547334,0.970900325061574,signal
2025-07-31,open,117312.0,116525.0,-1.0,-1.0,0.0,1.0,0.0005,0.0029314577156309696,0.0024314577156309696,0.9732610281480536,trailing_stop
2025-08-01,open,116525.0,114424.0,-1.0,1.0,0.0,2.0,0.001,-0.010000000000000009,-0.01100000000000001,0.962555156838425,trailing_stop
2025-08-04,open,114424.0,115170.0,-1.0,-1.0,0.0,2.0,0.001,-0.00990099009900991,-0.01090099009900991,0.9520623526039783,trailing_stop
2025-08-05,open,115170.0,113576.0,-1.0,-1.0,-1.0,1.0,0.0005,0.014034655208846836,0.013534655208846835,0.9649481882837968,
2025-08-06,open,113576.0,115083.0,-1.0,-1.0,0.0,1.0,0.0005,-0.0019217067089604134,-0.0024217067089604134,0.9626113667824308,trailing_stop
