entry_time,exit_time,side,entry_price,exit_price,return
2024-08-15 00:00:00,2024-08-16 00:00:00,short,1.09735,1.10247,-0.004665785756595486
2024-09-12 00:00:00,2024-09-13 00:00:00,short,1.10743,1.10782,-0.0003521667283712393
2024-09-13 00:00:00,2024-09-16 00:00:00,long,1.10782,1.11318,0.004838331136827412
2024-10-01 00:00:00,2024-10-02 00:00:00,long,1.10697,1.10483,-0.0019332050552408608
2024-10-10 00:00:00,2024-10-11 00:00:00,short,1.0936,1.09333,0.0002468910021945492
2024-11-12 00:00:00,2024-11-13 00:00:00,short,1.06216,1.05633,0.0054888152444075855
2024-11-13 00:00:00,2024-11-14 00:00:00,short,1.05633,1.05312,0.003038823095055432
2024-11-14 00:00:00,2024-11-15 00:00:00,short,1.05312,1.05279,0.00031335460346415545
2024-11-15 00:00:00,2024-11-18 00:00:00,short,1.05279,1.05984,-0.006696492177927116
2024-11-18 00:00:00,2024-11-19 00:00:00,short,1.05984,1.05956,0.0002641908212558386
2024-11-20 00:00:00,2024-11-21 00:00:00,short,1.05429,1.04758,0.0063644727731458905
2024-11-21 00:00:00,2024-11-22 00:00:00,short,1.04758,1.04147,0.005832490120086353
2024-11-22 00:00:00,2024-11-25 00:00:00,short,1.04147,1.0496,-0.007806273824498167
2024-11-27 00:00:00,2024-11-28 00:00:00,short,1.05674,1.05532,0.0013437553229743715
2024-11-28 00:00:00,2024-11-29 00:00:00,short,1.05532,1.05824,-0.002766933252473125
2024-11-29 00:00:00,2024-12-02 00:00:00,short,1.05824,1.04968,0.008088902328394432
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.04968,1.05089,-0.0011527322612607804
2024-12-12 00:00:00,2024-12-13 00:00:00,short,1.04707,1.0497,-0.002511770941771019
2024-12-17 00:00:00,2024-12-18 00:00:00,short,1.04936,1.03515,0.013541587253182996
2024-12-18 00:00:00,2024-12-19 00:00:00,short,1.03515,1.03653,-0.0013331401246194918
2024-12-19 00:00:00,2024-12-20 00:00:00,short,1.03653,1.04289,-0.006135857138722667
2024-12-20 00:00:00,2024-12-23 00:00:00,short,1.04289,1.04055,0.0022437649224750222
2024-12-23 00:00:00,2024-12-24 00:00:00,short,1.04055,1.03976,0.00075921387727651
2024-12-24 00:00:00,2024-12-26 00:00:00,short,1.03976,1.04239,-0.0025294298684310768
2024-12-26 00:00:00,2024-12-27 00:00:00,short,1.04239,1.04257,-0.0001726800909449544
2024-12-27 00:00:00,2024-12-30 00:00:00,short,1.04257,1.04055,0.001937519782844177
2024-12-30 00:00:00,2024-12-31 00:00:00,short,1.04055,1.03535,0.0049973571668829875
2024-12-31 00:00:00,2025-01-02 00:00:00,short,1.03535,1.02661,0.008441589800550542
2025-01-02 00:00:00,2025-01-03 00:00:00,short,1.02661,1.03062,-0.003906059750051316
2025-01-03 00:00:00,2025-01-06 00:00:00,short,1.03062,1.039,-0.00813102792493825
2025-01-06 00:00:00,2025-01-07 00:00:00,short,1.039,1.03426,0.004562078922040413
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03426,1.03185,0.0023301684296018754
2025-01-09 00:00:00,2025-01-10 00:00:00,short,1.03015,1.02445,0.00553317478037163
2025-01-10 00:00:00,2025-01-13 00:00:00,short,1.02445,1.02597,-0.0014837229733026813
2025-01-13 00:00:00,2025-01-14 00:00:00,short,1.02597,1.0307,-0.004610271255494736
2025-01-14 00:00:00,2025-01-15 00:00:00,short,1.0307,1.02934,0.001319491607645329
2025-01-21 00:00:00,2025-01-22 00:00:00,long,1.04277,1.04097,-0.0017261716390000181
2025-01-22 00:00:00,2025-01-23 00:00:00,long,1.04097,1.04173,0.0007300882830438837
2025-01-23 00:00:00,2025-01-24 00:00:00,long,1.04173,1.04953,0.007487544757278863
2025-01-28 00:00:00,2025-01-29 00:00:00,long,1.04291,1.04215,-0.0007287301876480745
2025-01-29 00:00:00,2025-01-30 00:00:00,long,1.04215,1.03883,-0.003185721825073151
2025-01-31 00:00:00,2025-02-03 00:00:00,short,1.03745,1.03432,0.0030170128680900854
2025-02-03 00:00:00,2025-02-04 00:00:00,short,1.03432,1.03786,-0.00342253847938756
2025-02-04 00:00:00,2025-02-05 00:00:00,short,1.03786,1.04041,-0.002456978783265562
2025-02-05 00:00:00,2025-02-06 00:00:00,short,1.04041,1.03837,0.001960765467459935
2025-02-06 00:00:00,2025-02-07 00:00:00,long,1.03837,1.03279,-0.005373807024470989
2025-02-07 00:00:00,2025-02-10 00:00:00,short,1.03279,1.03064,0.002081739753483358
2025-02-17 00:00:00,2025-02-18 00:00:00,long,1.04809,1.04521,-0.002747855623085771
2025-02-18 00:00:00,2025-02-19 00:00:00,long,1.04521,1.0425,-0.0025927803981974362
2025-02-19 00:00:00,2025-02-20 00:00:00,long,1.0425,1.0498,0.0070023980815348
2025-02-20 00:00:00,2025-02-21 00:00:00,long,1.0498,1.04608,-0.003543532101352831
2025-02-21 00:00:00,2025-02-24 00:00:00,long,1.04608,1.04694,0.0008221168553075309
2025-02-28 00:00:00,2025-03-03 00:00:00,short,1.03736,1.04881,-0.011037633993984608
2025-03-03 00:00:00,2025-03-04 00:00:00,short,1.04881,1.06203,-0.012604761586941349
2025-03-04 00:00:00,2025-03-05 00:00:00,long,1.06203,1.07908,0.016054160428613073
2025-03-05 00:00:00,2025-03-06 00:00:00,long,1.07908,1.07918,9.267153501135716e-05
2025-03-06 00:00:00,2025-03-07 00:00:00,long,1.07918,1.08475,0.0051613261921088505
2025-03-07 00:00:00,2025-03-10 00:00:00,long,1.08475,1.08351,-0.001143120534685571
2025-03-10 00:00:00,2025-03-11 00:00:00,long,1.08351,1.09158,0.007448016169670835
2025-03-11 00:00:00,2025-03-12 00:00:00,long,1.09158,1.08893,-0.0024276736473736182
2025-03-14 00:00:00,2025-03-17 00:00:00,long,1.08785,1.09214,0.00394355839499938
2025-03-17 00:00:00,2025-03-18 00:00:00,long,1.09214,1.09418,0.0018678923947477166
2025-03-18 00:00:00,2025-03-19 00:00:00,long,1.09418,1.09087,-0.003025096419236206
2025-03-19 00:00:00,2025-03-20 00:00:00,long,1.09087,1.08573,-0.004711835507438922
2025-03-20 00:00:00,2025-03-21 00:00:00,long,1.08573,1.08171,-0.0037025779890028643
2025-03-21 00:00:00,2025-03-24 00:00:00,long,1.08171,1.08025,-0.0013497148034131712
2025-03-24 00:00:00,2025-03-25 00:00:00,long,1.08025,1.07889,-0.0012589678315204633
2025-03-25 00:00:00,2025-03-26 00:00:00,long,1.07889,1.07375,-0.004764155752671639
2025-04-02 00:00:00,2025-04-03 00:00:00,long,1.0828,1.10519,0.020677872183228585
2025-04-03 00:00:00,2025-04-04 00:00:00,long,1.10519,1.0943,-0.009853509351333112
2025-04-04 00:00:00,2025-04-07 00:00:00,long,1.0943,1.09132,-0.0027232020469706297
2025-04-07 00:00:00,2025-04-08 00:00:00,long,1.09132,1.09585,0.004150936480592282
2025-04-08 00:00:00,2025-04-09 00:00:00,long,1.09585,1.0951,-0.0006844002372587976
2025-04-09 00:00:00,2025-04-10 00:00:00,long,1.0951,1.11948,0.0222628070495845
2025-04-10 00:00:00,2025-04-11 00:00:00,long,1.11948,1.1341,0.013059634830457023
2025-04-11 00:00:00,2025-04-14 00:00:00,long,1.1341,1.13552,0.0012520941715898903
2025-04-14 00:00:00,2025-04-15 00:00:00,long,1.13552,1.12828,-0.006375933493025343
2025-04-15 00:00:00,2025-04-16 00:00:00,long,1.12828,1.13973,0.010148190165561788
2025-04-16 00:00:00,2025-04-17 00:00:00,long,1.13973,1.13693,-0.0024567222061364635
2025-04-17 00:00:00,2025-04-21 00:00:00,long,1.13693,1.15105,0.012419410165973144
2025-04-21 00:00:00,2025-04-22 00:00:00,long,1.15105,1.13635,-0.01277094826462788
2025-04-22 00:00:00,2025-04-23 00:00:00,long,1.13635,1.13243,-0.003449641395696701
2025-04-23 00:00:00,2025-04-24 00:00:00,long,1.13243,1.13879,0.005616241180470327
2025-04-24 00:00:00,2025-04-25 00:00:00,long,1.13879,1.13595,-0.0024938750779335273
2025-04-25 00:00:00,2025-04-28 00:00:00,long,1.13595,1.14208,0.005396364276596621
2025-04-28 00:00:00,2025-04-29 00:00:00,long,1.14208,1.13867,-0.0029857803306247988
2025-04-29 00:00:00,2025-04-30 00:00:00,long,1.13867,1.1328,-0.0051551371336735485
2025-04-30 00:00:00,2025-05-01 00:00:00,long,1.1328,1.1288,-0.003531073446327637
2025-05-01 00:00:00,2025-05-02 00:00:00,long,1.1288,1.1305,0.001506024096385561
2025-05-02 00:00:00,2025-05-05 00:00:00,long,1.1305,1.13179,0.0011410880141531354
2025-05-05 00:00:00,2025-05-06 00:00:00,long,1.13179,1.1373,0.004868394313432667
2025-05-09 00:00:00,2025-05-12 00:00:00,long,1.12573,1.10905,-0.01481705204622763
2025-05-20 00:00:00,2025-05-21 00:00:00,long,1.12832,1.13297,0.004121171298922421
2025-05-21 00:00:00,2025-05-22 00:00:00,long,1.13297,1.12811,-0.004289610492775653
2025-05-22 00:00:00,2025-05-23 00:00:00,long,1.12811,1.13637,0.007321981012490042
2025-05-23 00:00:00,2025-05-26 00:00:00,long,1.13637,1.13861,0.00197118896134163
2025-05-29 00:00:00,2025-05-30 00:00:00,long,1.13699,1.13567,-0.0011609600788045071
2025-05-30 00:00:00,2025-06-02 00:00:00,long,1.13567,1.14407,0.0073965148326538
2025-06-02 00:00:00,2025-06-03 00:00:00,long,1.14407,1.13771,-0.005559100404695427
2025-06-03 00:00:00,2025-06-04 00:00:00,long,1.13771,1.14167,0.003480676094962609
2025-06-06 00:00:00,2025-06-09 00:00:00,long,1.13964,1.14219,0.0022375486995893645
2025-06-09 00:00:00,2025-06-10 00:00:00,long,1.14219,1.14252,0.0002889186562655688
2025-06-10 00:00:00,2025-06-11 00:00:00,long,1.14252,1.14884,0.005531631831390271
2025-06-11 00:00:00,2025-06-12 00:00:00,long,1.14884,1.1589,0.008756658890707092
2025-06-12 00:00:00,2025-06-13 00:00:00,long,1.1589,1.15501,-0.003356631288290557
2025-06-13 00:00:00,2025-06-16 00:00:00,long,1.15501,1.15636,0.0011688210491682671
2025-06-16 00:00:00,2025-06-17 00:00:00,long,1.15636,1.14822,-0.007039330312359482
2025-06-19 00:00:00,2025-06-20 00:00:00,long,1.14955,1.15162,0.0018007046235484214
2025-06-20 00:00:00,2025-06-23 00:00:00,short,1.15162,1.1578,-0.0053663534846561944
2025-06-23 00:00:00,2025-06-24 00:00:00,short,1.1578,1.161,-0.0027638624978407744
2025-06-24 00:00:00,2025-06-25 00:00:00,short,1.161,1.16566,-0.004013781223083379
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16566,1.16989,-0.003628845460940777
2025-06-26 00:00:00,2025-06-27 00:00:00,short,1.16989,1.17068,-0.0006752771628100174
2025-07-01 00:00:00,2025-07-02 00:00:00,short,1.18042,1.17961,0.0006861964385557195
2025-07-02 00:00:00,2025-07-03 00:00:00,short,1.17961,1.17575,0.0032722679529675336
2025-07-03 00:00:00,2025-07-04 00:00:00,short,1.17575,1.17751,-0.0014969168615777129
2025-07-04 00:00:00,2025-07-07 00:00:00,short,1.17751,1.17092,0.0055965554432659825
2025-07-07 00:00:00,2025-07-08 00:00:00,short,1.17092,1.17234,-0.0012127216206059277
2025-07-08 00:00:00,2025-07-09 00:00:00,short,1.17234,1.1723,3.411979459888581e-05
2025-07-09 00:00:00,2025-07-10 00:00:00,short,1.1723,1.17035,0.0016633967414483308
2025-07-10 00:00:00,2025-07-11 00:00:00,short,1.17035,1.16883,0.0012987567821591828
2025-07-11 00:00:00,2025-07-14 00:00:00,short,1.16883,1.16642,0.00206189095077991
2025-07-14 00:00:00,2025-07-15 00:00:00,short,1.16642,1.16006,0.00545258140292515
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-16 00:00:00,2025-07-17 00:00:00,short,1.16357,1.15984,0.003205651572316226
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-23 00:00:00,2025-07-24 00:00:00,short,1.17701,1.17472,0.0019456079387599745
2025-07-24 00:00:00,2025-07-25 00:00:00,short,1.17472,1.17439,0.00028091800599283623
2025-07-30 00:00:00,2025-07-31 00:00:00,short,1.14085,1.14176,-0.0007976508743481325
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14176,1.15693,-0.013286505044842967
2025-08-01 00:00:00,2025-08-04 00:00:00,short,1.15693,1.15697,-3.457426119135576e-05
2025-08-04 00:00:00,2025-08-05 00:00:00,short,1.15697,1.15745,-0.00041487679023655133
2025-08-05 00:00:00,2025-08-06 00:00:00,short,1.15745,1.16583,-0.007240053566028637
2025-08-06 00:00:00,2025-08-07 00:00:00,short,1.16583,1.16654,-0.0006090081744336562
2025-08-07 00:00:00,2025-08-08 00:00:00,short,1.16654,1.16427,0.0019459255576319556
2025-08-08 00:00:00,2025-08-11 00:00:00,short,1.16427,1.16159,0.002301871559002633
2025-08-11 00:00:00,2025-08-12 00:00:00,short,1.16159,1.16744,-0.005036200380513112
2025-08-12 00:00:00,2025-08-13 00:00:00,short,1.16744,1.17057,-0.0026810799698486765
2025-08-13 00:00:00,2025-08-14 00:00:00,short,1.17057,1.16513,0.0046473085761638
2025-08-19 00:00:00,2025-08-20 00:00:00,short,1.16475,1.16525,-0.00042927666881298343
2025-08-20 00:00:00,2025-08-21 00:00:00,short,1.16525,1.1608,0.003818922977901651
2025-08-21 00:00:00,2025-08-22 00:00:00,short,1.1608,1.17202,-0.009665747760165377
2025-08-22 00:00:00,2025-08-25 00:00:00,short,1.17202,1.16201,0.008540809883790468
2025-08-25 00:00:00,2025-08-26 00:00:00,short,1.16201,1.16453,-0.0021686560356624085
2025-08-26 00:00:00,2025-08-27 00:00:00,short,1.16453,1.16374,0.0006783852713112548
2025-08-27 00:00:00,2025-08-28 00:00:00,short,1.16374,1.16793,-0.003600460583979226
2025-09-10 00:00:00,2025-09-11 00:00:00,short,1.17001,1.17349,-0.0029743335527046
2025-09-11 00:00:00,2025-09-12 00:00:00,short,1.17349,1.17363,-0.0001193022522560927
2025-09-17 00:00:00,2025-09-18 00:00:00,short,1.18155,1.17866,0.002445939655537299
2025-09-18 00:00:00,2025-09-19 00:00:00,short,1.17866,1.17478,0.003291873822815816
2025-09-19 00:00:00,2025-09-22 00:00:00,short,1.17478,1.17997,-0.004417848448220019
2025-09-30 00:00:00,2025-10-01 00:00:00,short,1.17368,1.17328,0.00034080839751893244
2025-10-01 00:00:00,2025-10-02 00:00:00,short,1.17328,1.17181,0.001252897858993629
2025-10-02 00:00:00,2025-10-03 00:00:00,short,1.17181,1.17413,-0.001979843148633309
2025-10-10 00:00:00,2025-10-13 00:00:00,short,1.16128,1.1572,0.003513364563240584
2025-10-23 00:00:00,2025-10-24 00:00:00,short,1.16178,1.16318,-0.0012050474272238265
2025-10-24 00:00:00,2025-10-27 00:00:00,short,1.16318,1.165,-0.0015646761464260805
2025-10-28 00:00:00,2025-10-29 00:00:00,short,1.16508,1.16038,0.004034057747107411
2025-10-29 00:00:00,2025-10-30 00:00:00,short,1.16038,1.15682,0.003067960495699684
2025-11-06 00:00:00,2025-11-07 00:00:00,short,1.15453,1.15643,-0.001645691320277587
2025-11-07 00:00:00,2025-11-10 00:00:00,short,1.15643,1.15572,0.0006139584756534866
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-11 00:00:00,2025-11-12 00:00:00,short,1.15855,1.15904,-0.00042294247119256667
2025-11-12 00:00:00,2025-11-13 00:00:00,short,1.15904,1.16365,-0.003977429596907722
2025-11-13 00:00:00,2025-11-14 00:00:00,short,1.16365,1.16209,0.0013406092897348953
2025-11-14 00:00:00,2025-11-17 00:00:00,short,1.16209,1.15899,0.002667607500279723
2025-11-17 00:00:00,2025-11-18 00:00:00,short,1.15899,1.15776,0.0010612688634069611
2025-11-18 00:00:00,2025-11-19 00:00:00,short,1.15776,1.15389,0.0033426616915421814
2025-11-19 00:00:00,2025-11-20 00:00:00,short,1.15389,1.15291,0.000849301059893004
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-11-25 00:00:00,2025-11-26 00:00:00,short,1.15701,1.15955,-0.0021953137829404668
2025-11-26 00:00:00,2025-11-27 00:00:00,short,1.15955,1.15964,-7.7616316674467e-05
2025-11-27 00:00:00,2025-11-28 00:00:00,short,1.15964,1.16007,-0.00037080473250306056
2025-12-01 00:00:00,2025-12-02 00:00:00,short,1.16088,1.16246,-0.001361036455103104
2025-12-04 00:00:00,2025-12-05 00:00:00,short,1.16449,1.16447,1.7174900600380738e-05
2025-12-08 00:00:00,2025-12-09 00:00:00,short,1.16356,1.1627,0.0007391110041595761
2025-12-11 00:00:00,2025-12-12 00:00:00,short,1.17389,1.17393,-3.407474294858659e-05
2025-12-12 00:00:00,2025-12-15 00:00:00,short,1.17393,1.17514,-0.0010307258524786533
2025-12-16 00:00:00,2025-12-17 00:00:00,short,1.1748,1.174,0.0006809669731019374
2025-12-25 00:00:00,2025-12-26 00:00:00,short,1.17822,1.17748,0.0006280660657601578
2025-12-26 00:00:00,2025-12-29 00:00:00,short,1.17748,1.17682,0.0005605190746340583
2025-12-29 00:00:00,2025-12-30 00:00:00,short,1.17682,1.17461,0.0018779422511514543
2025-12-31 00:00:00,2026-01-02 00:00:00,short,1.17459,1.17176,0.002409351348130029
2026-01-02 00:00:00,2026-01-05 00:00:00,short,1.17176,1.17194,-0.00015361507475941671
2026-01-05 00:00:00,2026-01-06 00:00:00,short,1.17194,1.16888,0.0026110551734731535
