entry_time,exit_time,side,entry_price,exit_price,return
2025-05-13 00:00:00,2025-05-14 00:00:00,short,104156.7,103589.7,0.005443720855211387
2025-05-14 00:00:00,2025-05-15 00:00:00,short,103589.7,103761.7,-0.0016603967382857743
2025-05-15 00:00:00,2025-05-16 00:00:00,short,103761.7,103500.1,0.002521161469019817
2025-05-16 00:00:00,2025-05-17 00:00:00,short,103500.1,103169.1,0.0031980645429328103
2025-05-17 00:00:00,2025-05-18 00:00:00,short,103169.1,106525.6,-0.03253396608092918
2025-05-18 00:00:00,2025-05-19 00:00:00,short,106525.6,105637.7,0.008335085650773233
2025-05-19 00:00:00,2025-05-20 00:00:00,short,105637.7,106855.6,-0.011529027989060747
2025-05-20 00:00:00,2025-05-21 00:00:00,short,106855.6,109675.1,-0.026386076162596916
2025-05-21 00:00:00,2025-05-22 00:00:00,short,109675.1,111711.1,-0.01856392198411494
2025-05-22 00:00:00,2025-05-23 00:00:00,short,111711.1,107333.5,0.03918679522446744
2025-05-23 00:00:00,2025-05-24 00:00:00,short,107333.5,107824.2,-0.004571732031471987
2025-05-24 00:00:00,2025-05-25 00:00:00,short,107824.2,109040.4,-0.011279471584300982
2025-05-25 00:00:00,2025-05-26 00:00:00,short,109040.4,109468.6,-0.003926984860657345
2025-05-26 00:00:00,2025-05-27 00:00:00,short,109468.6,109004.9,0.0042359178796478325
2025-05-27 00:00:00,2025-05-28 00:00:00,short,109004.9,107811.7,0.010946296909588482
2025-05-28 00:00:00,2025-05-29 00:00:00,short,107811.7,105632.4,0.020213947094795848
2025-05-29 00:00:00,2025-05-30 00:00:00,short,105632.4,104019.7,0.015267096080369247
2025-05-30 00:00:00,2025-05-31 00:00:00,short,104019.7,104662.0,-0.006174791890382281
2025-05-31 00:00:00,2025-06-01 00:00:00,short,104662.0,105712.4,-0.010036116259960481
2025-06-01 00:00:00,2025-06-02 00:00:00,short,105712.4,105920.3,-0.001966656702524938
2025-06-02 00:00:00,2025-06-03 00:00:00,short,105920.3,105446.0,0.004477895172124713
2025-06-03 00:00:00,2025-06-04 00:00:00,short,105446.0,104745.4,0.006644159095650859
2025-06-04 00:00:00,2025-06-05 00:00:00,short,104745.4,101579.7,0.03022280692039936
