time,mark,price,price_next,signal,desired_pos,position,turnover,cost,gross_ret,strategy_ret,equity,event
2025-12-17,open,1.17491,1.17406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-18,open,1.17406,1.1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-19,open,1.1726,1.17149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-22,open,1.17149,1.17592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-23,open,1.17592,1.17947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-24,open,1.17947,1.17813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-25,open,1.17813,1.17822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-26,open,1.17822,1.17709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-29,open,1.17709,1.17711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-30,open,1.17711,1.17451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-12-31,open,1.17451,1.17487,-1.0,1.0,1.0,1.0,0.0005,0.0003065108002486827,-0.0001934891997513173,0.9998065108002487,
2026-01-02,open,1.17487,1.17121,1.0,-1.0,-1.0,2.0,0.001,0.003124973318192392,0.002124973318192392,1.0019310729590545,signal
2026-01-05,open,1.17121,1.17211,-1.0,1.0,1.0,2.0,0.001,0.0007684360618505082,-0.00023156393814949185,1.0016990618540458,signal
2026-01-06,open,1.17211,1.16884,1.0,-1.0,-1.0,2.0,0.001,0.002797645528900272,0.0017976455289002722,1.0034997616938914,signal
2026-01-07,open,1.16884,1.16778,1.0,1.0,1.0,2.0,0.001,-0.0009068820368913766,-0.0019068820368913766,1.0015862060242926,signal
