entry_time,exit_time,side,entry_price,exit_price,return
2025-07-16 00:00:00,2025-07-17 00:00:00,short,3372.67,3479.33,-0.03162479578494182
2025-07-17 00:00:00,2025-07-18 00:00:00,short,3479.33,3549.05,-0.020038340715022862
2025-07-18 00:00:00,2025-07-19 00:00:00,short,3549.05,3596.18,-0.013279610036488476
2025-07-19 00:00:00,2025-07-20 00:00:00,long,3596.18,3760.07,0.045573358396965746
2025-07-20 00:00:00,2025-07-21 00:00:00,short,3760.07,3764.17,-0.0010904052318174706
2025-07-22 00:00:00,2025-07-23 00:00:00,long,3749.04,3629.0,-0.03201886349572158
2025-07-23 00:00:00,2025-07-24 00:00:00,short,3629.0,3706.09,-0.02124276660236979
2025-08-06 00:00:00,2025-08-07 00:00:00,short,3683.56,3912.74,-0.06221698574205381
2025-08-10 00:00:00,2025-08-11 00:00:00,short,4251.61,4225.0,0.006258805487803332
2025-08-11 00:00:00,2025-08-12 00:00:00,short,4225.0,4590.0,-0.08639053254437878
2025-09-07 00:00:00,2025-09-08 00:00:00,short,4305.19,4307.5,-0.0005365616848502786
2025-09-08 00:00:00,2025-09-09 00:00:00,short,4307.5,4308.23,-0.00016947185142179855
2025-09-10 00:00:00,2025-09-11 00:00:00,short,4349.81,4462.85,-0.025987341975856504
2025-09-11 00:00:00,2025-09-12 00:00:00,short,4462.85,4716.93,-0.05693222940497655
2025-10-28 00:00:00,2025-10-29 00:00:00,short,3980.25,3902.54,0.019523899252559485
2025-10-29 00:00:00,2025-10-30 00:00:00,short,3902.54,3802.67,0.025591025332219464
2025-11-10 00:00:00,2025-11-11 00:00:00,short,3565.64,3414.42,0.04241033867692756
2025-11-11 00:00:00,2025-11-12 00:00:00,short,3414.42,3413.51,0.0002665167144053626
2025-11-15 00:00:00,2025-11-16 00:00:00,long,3167.37,3093.51,-0.02331903124674406
2025-11-16 00:00:00,2025-11-17 00:00:00,long,3093.51,3025.5,-0.021984735785564036
2025-11-17 00:00:00,2025-11-18 00:00:00,long,3025.5,3122.0,0.031895554453809316
2025-11-24 00:00:00,2025-11-25 00:00:00,long,2951.88,2959.04,0.0024255728552651235
2025-11-25 00:00:00,2025-11-26 00:00:00,long,2959.04,3026.95,0.022950010814318134
2025-11-28 00:00:00,2025-11-29 00:00:00,long,3032.32,2990.01,-0.013953012874630577
2025-11-29 00:00:00,2025-11-30 00:00:00,short,2990.01,2991.95,-0.0006488272614471047
2025-11-30 00:00:00,2025-12-01 00:00:00,long,2991.95,2799.79,-0.06422567222045816
2025-12-07 00:00:00,2025-12-08 00:00:00,short,3060.35,3124.35,-0.02091264071102983
2025-12-21 00:00:00,2025-12-22 00:00:00,long,3001.35,3007.03,0.0018924817165608676
2025-12-22 00:00:00,2025-12-23 00:00:00,long,3007.03,2963.44,-0.014496030967433016
2025-12-23 00:00:00,2025-12-24 00:00:00,long,2963.44,2945.49,-0.0060571497988825
2025-12-24 00:00:00,2025-12-25 00:00:00,long,2945.49,2902.89,-0.014462788873837562
2025-12-28 00:00:00,2025-12-29 00:00:00,long,2948.59,2934.84,-0.004663245822579598
2026-01-05 00:00:00,2026-01-06 00:00:00,long,3224.67,3295.29,0.021899915340174214
2026-01-06 00:00:00,2026-01-07 00:00:00,short,3295.29,3166.37,0.039122505151291675
2026-01-07 00:00:00,2026-01-08 00:00:00,long,3166.37,3103.77,-0.019770273215069634
2026-01-09 00:00:00,2026-01-10 00:00:00,long,3084.39,3081.4,-0.0009693975145814715
2026-01-10 00:00:00,2026-01-11 00:00:00,long,3081.4,3118.03,0.011887453754786836
2026-01-11 00:00:00,2026-01-12 00:00:00,long,3118.03,3091.93,-0.00837066994223934
2026-01-12 00:00:00,2026-01-13 00:00:00,long,3091.93,3323.63,0.07493701345114556
2026-01-13 00:00:00,2026-01-14 00:00:00,short,3323.63,3354.58,-0.00931210754506373
2026-01-14 00:00:00,2026-01-15 00:00:00,short,3354.58,3317.62,0.011017772716703789
