entry_time,exit_time,side,entry_price,exit_price,return
2025-07-15 00:00:00,2025-07-18 00:00:00,short,117741.0,118011.9,-0.002300812800978269
2025-07-18 00:00:00,2025-07-21 00:00:00,long,118011.9,117461.0,-0.004668173294388067
2025-07-22 00:00:00,2025-07-23 00:00:00,long,119977.5,118735.3,-0.01035360796816065
2025-07-23 00:00:00,2025-07-26 00:00:00,short,118735.3,117937.5,0.006719147549212434
2025-07-27 00:00:00,2025-08-02 00:00:00,short,119455.0,112525.2,0.05801180360805325
2025-08-02 00:00:00,2025-08-11 00:00:00,long,112525.2,118724.5,0.055092548158101495
2025-08-11 00:00:00,2025-08-20 00:00:00,short,118724.5,114262.7,0.037581122683186696
2025-08-20 00:00:00,2025-08-21 00:00:00,long,114262.7,112462.5,-0.015754922647548075
2025-08-21 00:00:00,2025-08-30 00:00:00,short,112462.5,108750.0,0.03301100366788934
2025-08-30 00:00:00,2025-09-03 00:00:00,long,108750.0,111771.1,0.027780229885057572
2025-09-05 00:00:00,2025-09-15 00:00:00,long,110647.8,115374.9,0.04272204237228383
2025-09-16 00:00:00,2025-09-17 00:00:00,long,116764.2,116469.0,-0.002528172162358011
2025-09-17 00:00:00,2025-09-24 00:00:00,short,116469.0,113300.0,0.02720895688981617
2025-09-25 00:00:00,2025-10-05 00:00:00,long,109049.8,123542.1,0.1328961630374379
2025-10-05 00:00:00,2025-10-16 00:00:00,short,123542.1,108182.3,0.12432846778547557
2025-10-18 00:00:00,2025-10-25 00:00:00,long,107199.0,111645.2,0.04147613317288412
2025-10-25 00:00:00,2025-11-05 00:00:00,short,111645.2,103900.0,0.06937333624732633
2025-11-05 00:00:00,2025-11-08 00:00:00,long,103900.0,102282.1,-0.015571703561116368
2025-11-08 00:00:00,2025-11-21 00:00:00,short,102282.1,85069.4,0.16828653302972862
2025-11-21 00:00:00,2025-11-27 00:00:00,long,85069.4,91281.4,0.07302273202820286
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90833.6,86300.0,-0.04991104613270869
2025-12-01 00:00:00,2025-12-04 00:00:00,short,86300.0,92142.6,-0.06770104287369638
2025-12-04 00:00:00,2025-12-06 00:00:00,long,92142.6,89240.1,-0.03150008790722203
2025-12-06 00:00:00,2025-12-07 00:00:00,short,89240.1,90435.1,-0.013390841112907781
2025-12-07 00:00:00,2025-12-10 00:00:00,long,90435.1,92019.8,0.017523063500786806
2025-12-10 00:00:00,2025-12-11 00:00:00,short,92019.8,92541.0,-0.00566399840034415
2025-12-12 00:00:00,2025-12-13 00:00:00,short,90277.2,90254.1,0.00025587856069964054
2025-12-13 00:00:00,2025-12-18 00:00:00,long,90254.1,85462.5,-0.05309010892579957
2025-12-18 00:00:00,2025-12-19 00:00:00,short,85462.5,88105.2,-0.030922334357174064
2025-12-19 00:00:00,2025-12-20 00:00:00,long,88105.2,88338.1,0.0026434308077163404
2025-12-20 00:00:00,2025-12-21 00:00:00,short,88338.1,88622.2,-0.003216052869599695
2025-12-21 00:00:00,2025-12-28 00:00:00,long,88622.2,87853.3,-0.008676155635946703
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87853.3,87135.1,0.008174991719149927
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87135.1,88401.9,0.014538343331217618
