entry_time,exit_time,side,entry_price,exit_price,return
2025-05-17 00:00:00,2025-05-18 00:00:00,long,2475.74,2497.69,0.00886603601347491
2025-05-18 00:00:00,2025-05-19 00:00:00,long,2497.69,2528.52,0.012343405306503241
2025-05-19 00:00:00,2025-05-20 00:00:00,long,2528.52,2524.81,-0.0014672614810244955
2025-05-20 00:00:00,2025-05-21 00:00:00,long,2524.81,2552.1,0.010808734122567554
2025-06-28 00:00:00,2025-06-29 00:00:00,long,2437.56,2501.2,0.026108075288403088
2025-08-17 00:00:00,2025-08-18 00:00:00,short,4472.99,4312.56,0.03586638914909257
2025-08-18 00:00:00,2025-08-19 00:00:00,short,4312.56,4074.66,0.055164449885914735
2025-09-09 00:00:00,2025-09-10 00:00:00,short,4308.23,4349.81,-0.009651295311531749
2025-10-02 00:00:00,2025-10-03 00:00:00,short,4487.47,4514.89,-0.0061103472558035055
2025-10-11 00:00:00,2025-10-12 00:00:00,long,3749.47,4156.74,0.10862068505682143
2025-10-12 00:00:00,2025-10-13 00:00:00,long,4156.74,4244.36,0.02107901865404127
2025-10-31 00:00:00,2025-11-01 00:00:00,short,3846.73,3872.37,-0.006665401522851777
2025-11-01 00:00:00,2025-11-02 00:00:00,short,3872.37,3907.44,-0.009056469293998282
2025-11-02 00:00:00,2025-11-03 00:00:00,short,3907.44,3601.99,0.07817138586900896
2025-11-03 00:00:00,2025-11-04 00:00:00,short,3601.99,3288.88,0.0869269487144605
2025-11-04 00:00:00,2025-11-05 00:00:00,short,3288.88,3424.01,-0.041086935370095556
2025-11-05 00:00:00,2025-11-06 00:00:00,long,3424.01,3313.54,-0.032263340352393866
2025-11-06 00:00:00,2025-11-07 00:00:00,short,3313.54,3433.9,-0.03632369007164549
2025-11-15 00:00:00,2025-11-16 00:00:00,long,3167.37,3093.51,-0.02331903124674406
2025-11-16 00:00:00,2025-11-17 00:00:00,long,3093.51,3025.5,-0.021984735785564036
2025-11-17 00:00:00,2025-11-18 00:00:00,long,3025.5,3122.0,0.031895554453809316
2025-11-18 00:00:00,2025-11-19 00:00:00,long,3122.0,3022.4,-0.031902626521460586
2025-11-25 00:00:00,2025-11-26 00:00:00,long,2959.04,3026.95,0.022950010814318134
2025-11-26 00:00:00,2025-11-27 00:00:00,long,3026.95,3014.85,-0.0039974231487139855
2025-11-27 00:00:00,2025-11-28 00:00:00,long,3014.85,3032.32,0.005794649816740494
2025-11-28 00:00:00,2025-11-29 00:00:00,long,3032.32,2990.01,-0.013953012874630577
2025-11-29 00:00:00,2025-11-30 00:00:00,short,2990.01,2991.95,-0.0006488272614471047
2025-11-30 00:00:00,2025-12-01 00:00:00,long,2991.95,2799.79,-0.06422567222045816
2025-12-01 00:00:00,2025-12-02 00:00:00,short,2799.79,2997.97,-0.07078388021958792
2025-12-02 00:00:00,2025-12-03 00:00:00,long,2997.97,3189.39,0.06384987174654855
2025-12-08 00:00:00,2025-12-09 00:00:00,short,3124.35,3318.37,-0.06209931665786472
2025-12-10 00:00:00,2025-12-11 00:00:00,short,3324.64,3236.85,0.026405866499831565
2025-12-15 00:00:00,2025-12-16 00:00:00,short,2964.51,2961.9,0.0008804153131546366
2025-12-16 00:00:00,2025-12-17 00:00:00,long,2961.9,2833.01,-0.04351598636010667
2025-12-17 00:00:00,2025-12-18 00:00:00,long,2833.01,2826.65,-0.00224496207214242
2025-12-18 00:00:00,2025-12-19 00:00:00,short,2826.65,2977.94,-0.05352272124246005
2025-12-19 00:00:00,2025-12-20 00:00:00,long,2977.94,2977.08,-0.0002887902375467988
2025-12-21 00:00:00,2025-12-22 00:00:00,long,3001.35,3007.03,0.0018924817165608676
2025-12-22 00:00:00,2025-12-23 00:00:00,long,3007.03,2963.44,-0.014496030967433016
2025-12-23 00:00:00,2025-12-24 00:00:00,long,2963.44,2945.49,-0.0060571497988825
2025-12-24 00:00:00,2025-12-25 00:00:00,long,2945.49,2902.89,-0.014462788873837562
2025-12-31 00:00:00,2026-01-01 00:00:00,long,2967.13,2999.8,0.011010639911294806
2026-01-01 00:00:00,2026-01-02 00:00:00,long,2999.8,3124.04,0.04141609440629357
2026-01-02 00:00:00,2026-01-03 00:00:00,long,3124.04,3125.5,0.0004673435679440896
2026-01-03 00:00:00,2026-01-04 00:00:00,long,3125.5,3143.42,0.005733482642777288
2026-01-04 00:00:00,2026-01-05 00:00:00,long,3143.42,3224.67,0.02584764364927361
2026-01-05 00:00:00,2026-01-06 00:00:00,long,3224.67,3295.29,0.021899915340174214
2026-01-07 00:00:00,2026-01-08 00:00:00,long,3166.37,3103.77,-0.019770273215069634
2026-01-08 00:00:00,2026-01-09 00:00:00,long,3103.77,3084.39,-0.006244019369991971
2026-01-09 00:00:00,2026-01-10 00:00:00,long,3084.39,3081.4,-0.0009693975145814715
2026-01-10 00:00:00,2026-01-11 00:00:00,long,3081.4,3118.03,0.011887453754786836
2026-01-11 00:00:00,2026-01-12 00:00:00,long,3118.03,3091.93,-0.00837066994223934
