entry_time,exit_time,side,entry_price,exit_price,return
2025-05-18 00:00:00,2025-05-19 00:00:00,short,173.39,166.85,0.03771843820289511
2025-05-22 00:00:00,2025-05-23 00:00:00,short,179.7,174.05,0.0314412910406231
2025-05-31 00:00:00,2025-06-01 00:00:00,long,156.53,157.74,0.007730147575544688
2025-06-01 00:00:00,2025-06-02 00:00:00,long,157.74,156.9,-0.0053252187143401075
2025-06-02 00:00:00,2025-06-03 00:00:00,long,156.9,155.31,-0.010133843212237093
2025-06-04 00:00:00,2025-06-05 00:00:00,long,153.21,144.39,-0.057568043861366935
2025-06-05 00:00:00,2025-06-06 00:00:00,long,144.39,147.91,0.02437841955814113
2025-06-06 00:00:00,2025-06-07 00:00:00,long,147.91,150.14,0.015076735852883383
2025-06-09 00:00:00,2025-06-10 00:00:00,long,161.22,165.13,0.024252574122317405
2025-06-10 00:00:00,2025-06-11 00:00:00,long,165.13,160.99,-0.025071156058862676
2025-06-11 00:00:00,2025-06-12 00:00:00,short,160.99,152.46,0.05298465743213865
2025-06-12 00:00:00,2025-06-13 00:00:00,long,152.46,148.66,-0.024924570379115885
2025-06-18 00:00:00,2025-06-19 00:00:00,long,146.42,147.09,0.004575877612348123
2025-06-19 00:00:00,2025-06-20 00:00:00,long,147.09,140.15,-0.047181997416547716
2025-06-20 00:00:00,2025-06-21 00:00:00,long,140.15,135.46,-0.03346414555833033
2025-06-21 00:00:00,2025-06-22 00:00:00,long,135.46,131.81,-0.026945223682267816
2025-06-26 00:00:00,2025-06-27 00:00:00,long,139.16,142.15,0.02148605921241753
2025-06-27 00:00:00,2025-06-28 00:00:00,long,142.15,150.78,0.06071051705944419
2025-07-23 00:00:00,2025-07-24 00:00:00,short,189.48,182.98,0.034304412075153
2025-08-02 00:00:00,2025-08-03 00:00:00,short,158.47,161.96,-0.022023095854105
2025-08-03 00:00:00,2025-08-04 00:00:00,short,161.96,169.54,-0.04680167942701896
2025-08-09 00:00:00,2025-08-10 00:00:00,short,179.99,182.81,-0.01566753708539359
2025-08-18 00:00:00,2025-08-19 00:00:00,short,182.9,176.2,0.03663203936577375
2025-08-20 00:00:00,2025-08-21 00:00:00,long,187.9,180.29,-0.040500266098988935
2025-08-21 00:00:00,2025-08-22 00:00:00,short,180.29,200.62,-0.11276277109102018
2025-09-02 00:00:00,2025-09-03 00:00:00,long,209.52,210.71,0.005679648720885888
2025-09-14 00:00:00,2025-09-15 00:00:00,short,240.02,234.47,0.023123073077243594
2025-09-15 00:00:00,2025-09-16 00:00:00,short,234.47,236.97,-0.0106623448628822
2025-09-16 00:00:00,2025-09-17 00:00:00,short,236.97,244.85,-0.03325315440773102
2025-09-17 00:00:00,2025-09-18 00:00:00,short,244.85,247.65,-0.011435572799673333
2025-09-18 00:00:00,2025-09-19 00:00:00,short,247.65,238.54,0.03678578639208563
2025-09-19 00:00:00,2025-09-20 00:00:00,short,238.54,239.52,-0.0041083256476901475
2025-09-20 00:00:00,2025-09-21 00:00:00,short,239.52,236.28,0.013527054108216419
2025-09-21 00:00:00,2025-09-22 00:00:00,short,236.28,220.51,0.06674284746910453
2025-09-30 00:00:00,2025-10-01 00:00:00,short,208.73,222.13,-0.06419776745077366
2025-10-01 00:00:00,2025-10-02 00:00:00,short,222.13,234.9,-0.05748885787601865
2025-10-02 00:00:00,2025-10-03 00:00:00,short,234.9,232.83,0.008812260536398386
2025-10-03 00:00:00,2025-10-04 00:00:00,long,232.83,228.03,-0.020615900012884936
2025-10-04 00:00:00,2025-10-05 00:00:00,short,228.03,228.63,-0.0026312327325350715
2025-10-11 00:00:00,2025-10-12 00:00:00,long,177.8,197.32,0.10978627671541052
2025-10-12 00:00:00,2025-10-13 00:00:00,long,197.32,208.75,0.05792621123048858
2025-10-15 00:00:00,2025-10-16 00:00:00,short,193.95,184.86,0.04686774941995342
2025-10-19 00:00:00,2025-10-20 00:00:00,short,187.93,189.72,-0.00952482307242053
2025-10-20 00:00:00,2025-10-21 00:00:00,short,189.72,185.75,0.020925574530887614
2025-10-21 00:00:00,2025-10-22 00:00:00,long,185.75,180.15,-0.030148048452220744
2025-10-31 00:00:00,2025-11-01 00:00:00,short,187.11,186.33,0.004168670835337562
2025-11-01 00:00:00,2025-11-02 00:00:00,short,186.33,187.96,-0.008747920356356964
2025-11-02 00:00:00,2025-11-03 00:00:00,short,187.96,166.02,0.11672696318365605
2025-11-03 00:00:00,2025-11-04 00:00:00,short,166.02,155.05,0.06607637634019992
2025-11-04 00:00:00,2025-11-05 00:00:00,short,155.05,162.43,-0.04759754917768455
2025-11-05 00:00:00,2025-11-06 00:00:00,long,162.43,155.24,-0.044265221941759525
2025-11-06 00:00:00,2025-11-07 00:00:00,short,155.24,161.7,-0.04161298634372579
2025-11-07 00:00:00,2025-11-08 00:00:00,short,161.7,157.99,0.022943722943722822
2025-11-11 00:00:00,2025-11-12 00:00:00,long,154.54,153.31,-0.00795910443898018
2025-11-12 00:00:00,2025-11-13 00:00:00,long,153.31,144.65,-0.056486856695584065
