entry_time,exit_time,side,entry_price,exit_price,return
2024-04-29 00:00:00,2024-04-30 00:00:00,long,1.07211,1.06689,-0.004868903377451939
2024-04-30 00:00:00,2024-05-01 00:00:00,long,1.06689,1.07124,0.0040772713213170775
2024-05-01 00:00:00,2024-05-02 00:00:00,long,1.07124,1.07249,0.0011668720361450724
2024-05-23 00:00:00,2024-05-24 00:00:00,long,1.0815,1.0849,0.0031437817845585414
2024-05-24 00:00:00,2024-05-27 00:00:00,long,1.0849,1.0858,0.0008295695455804442
2024-05-27 00:00:00,2024-05-28 00:00:00,long,1.0858,1.08584,3.6839196905447125e-05
2024-06-03 00:00:00,2024-06-04 00:00:00,long,1.09035,1.08802,-0.0021369285091942247
2024-07-08 00:00:00,2024-07-09 00:00:00,long,1.08265,1.08148,-0.001080681660739713
2024-07-09 00:00:00,2024-07-10 00:00:00,long,1.08148,1.08298,0.001386988201353745
2024-07-16 00:00:00,2024-07-17 00:00:00,long,1.08994,1.09386,0.003596528249261599
2024-07-17 00:00:00,2024-07-18 00:00:00,long,1.09386,1.08975,-0.003757336405024514
2024-07-18 00:00:00,2024-07-19 00:00:00,short,1.08975,1.08795,0.0016517549896765127
2024-09-12 00:00:00,2024-09-13 00:00:00,short,1.10743,1.10782,-0.0003521667283712393
2024-09-13 00:00:00,2024-09-16 00:00:00,short,1.10782,1.11318,-0.004838331136827412
2024-11-12 00:00:00,2024-11-13 00:00:00,short,1.06216,1.05633,0.0054888152444075855
2024-12-18 00:00:00,2024-12-19 00:00:00,long,1.03515,1.03653,0.0013331401246194918
2024-12-19 00:00:00,2024-12-20 00:00:00,long,1.03653,1.04289,0.006135857138722667
2024-12-23 00:00:00,2024-12-24 00:00:00,short,1.04055,1.03976,0.00075921387727651
2025-02-03 00:00:00,2025-02-04 00:00:00,long,1.03432,1.03786,0.00342253847938756
2025-02-04 00:00:00,2025-02-05 00:00:00,long,1.03786,1.04041,0.002456978783265562
2025-02-05 00:00:00,2025-02-06 00:00:00,long,1.04041,1.03837,-0.001960765467459935
2025-02-20 00:00:00,2025-02-21 00:00:00,long,1.0498,1.04608,-0.003543532101352831
2025-03-17 00:00:00,2025-03-18 00:00:00,long,1.09214,1.09418,0.0018678923947477166
2025-03-18 00:00:00,2025-03-19 00:00:00,long,1.09418,1.09087,-0.003025096419236206
2025-03-19 00:00:00,2025-03-20 00:00:00,short,1.09087,1.08573,0.004711835507438922
2025-03-20 00:00:00,2025-03-21 00:00:00,short,1.08573,1.08171,0.0037025779890028643
2025-04-07 00:00:00,2025-04-08 00:00:00,short,1.09132,1.09585,-0.004150936480592282
2025-04-08 00:00:00,2025-04-09 00:00:00,short,1.09585,1.0951,0.0006844002372587976
2025-04-09 00:00:00,2025-04-10 00:00:00,short,1.0951,1.11948,-0.0222628070495845
2025-04-10 00:00:00,2025-04-11 00:00:00,short,1.11948,1.1341,-0.013059634830457023
2025-04-11 00:00:00,2025-04-14 00:00:00,short,1.1341,1.13552,-0.0012520941715898903
2025-05-01 00:00:00,2025-05-02 00:00:00,short,1.1288,1.1305,-0.001506024096385561
2025-05-02 00:00:00,2025-05-05 00:00:00,short,1.1305,1.13179,-0.0011410880141531354
2025-05-05 00:00:00,2025-05-06 00:00:00,short,1.13179,1.1373,-0.004868394313432667
2025-05-21 00:00:00,2025-05-22 00:00:00,short,1.13297,1.12811,0.004289610492775653
2025-05-22 00:00:00,2025-05-23 00:00:00,short,1.12811,1.13637,-0.007321981012490042
2025-05-23 00:00:00,2025-05-26 00:00:00,short,1.13637,1.13861,-0.00197118896134163
2025-06-02 00:00:00,2025-06-03 00:00:00,short,1.14407,1.13771,0.005559100404695427
2025-06-03 00:00:00,2025-06-04 00:00:00,short,1.13771,1.14167,-0.003480676094962609
2025-06-10 00:00:00,2025-06-11 00:00:00,short,1.14252,1.14884,-0.005531631831390271
