entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-05-13 00:00:00,2025-05-13 00:00:00,long,2495.41,2470.4559,-0.010000000000000009,stop_loss
2025-05-14 00:00:00,2025-05-14 00:00:00,long,2680.2,2653.3979999999997,-0.010000000000000009,stop_loss
2025-05-15 00:00:00,2025-05-15 00:00:00,long,2610.49,2584.3851,-0.009999999999999898,stop_loss
2025-05-16 00:00:00,2025-05-16 00:00:00,long,2548.66,2599.6331999999998,0.020000000000000018,take_profit
2025-05-17 00:00:00,2025-05-17 00:00:00,long,2537.43,2512.0557,-0.010000000000000009,stop_loss
2025-05-18 00:00:00,2025-05-18 00:00:00,long,2475.75,2450.9925,-0.01000000000000012,stop_loss
2025-05-19 00:00:00,2025-05-19 00:00:00,long,2498.98,2473.9902,-0.009999999999999898,stop_loss
2025-05-20 00:00:00,2025-05-20 00:00:00,long,2528.75,2503.4625,-0.010000000000000009,stop_loss
2025-05-21 00:00:00,2025-05-21 00:00:00,long,2524.82,2499.5718,-0.010000000000000009,stop_loss
2025-05-22 00:00:00,2025-05-22 00:00:00,long,2551.67,2602.7034000000003,0.020000000000000018,take_profit
2025-05-23 00:00:00,2025-05-23 00:00:00,long,2664.31,2637.6668999999997,-0.01000000000000012,stop_loss
2025-05-24 00:00:00,2025-05-25 00:00:00,long,2526.82,2501.5518,-0.010000000000000009,stop_loss
2025-05-26 00:00:00,2025-05-27 00:00:00,long,2550.95,2525.4404999999997,-0.010000000000000009,stop_loss
2025-05-28 00:00:00,2025-05-28 00:00:00,long,2663.03,2636.3997000000004,-0.009999999999999898,stop_loss
2025-05-29 00:00:00,2025-05-29 00:00:00,long,2682.4,2655.576,-0.010000000000000009,stop_loss
2025-05-30 00:00:00,2025-05-30 00:00:00,long,2631.27,2604.9573,-0.010000000000000009,stop_loss
2025-05-31 00:00:00,2025-05-31 00:00:00,long,2531.45,2506.1355,-0.010000000000000009,stop_loss
2025-06-01 00:00:00,2025-06-01 00:00:00,long,2529.33,2504.0367,-0.009999999999999898,stop_loss
2025-06-02 00:00:00,2025-06-02 00:00:00,long,2540.63,2515.2237,-0.010000000000000009,stop_loss
2025-06-03 00:00:00,2025-06-03 00:00:00,long,2608.14,2582.0586,-0.010000000000000009,stop_loss
2025-06-04 00:00:00,2025-06-04 00:00:00,long,2594.64,2646.5328,0.020000000000000018,take_profit
2025-06-05 00:00:00,2025-06-05 00:00:00,long,2608.17,2582.0883,-0.01000000000000012,stop_loss
2025-06-06 00:00:00,2025-06-06 00:00:00,long,2416.64,2392.4736,-0.010000000000000009,stop_loss
2025-06-07 00:00:00,2025-06-07 00:00:00,long,2478.02,2527.5804,0.020000000000000018,take_profit
2025-06-08 00:00:00,2025-06-08 00:00:00,long,2525.54,2500.2846,-0.010000000000000009,stop_loss
2025-06-09 00:00:00,2025-06-09 00:00:00,long,2511.12,2486.0088,-0.009999999999999898,stop_loss
2025-06-10 00:00:00,2025-06-10 00:00:00,long,2681.06,2734.6812,0.020000000000000018,take_profit
