entry_time,exit_time,side,entry_price,exit_price,return
2025-05-21 00:00:00,2025-05-22 00:00:00,short,109675.1,111711.1,-0.01856392198411494
2025-05-22 00:00:00,2025-05-23 00:00:00,short,111711.1,107333.5,0.03918679522446744
2025-05-26 00:00:00,2025-05-27 00:00:00,short,109468.6,109004.9,0.0042359178796478325
2025-06-10 00:00:00,2025-06-11 00:00:00,short,110273.6,108702.0,0.01425182455274887
2025-06-11 00:00:00,2025-06-12 00:00:00,short,108702.0,105760.1,0.027063899468271035
2025-06-25 00:00:00,2025-06-26 00:00:00,short,107360.0,106945.0,0.003865499254843474
2025-06-26 00:00:00,2025-06-27 00:00:00,short,106945.0,107115.4,-0.0015933423722473972
2025-06-27 00:00:00,2025-06-28 00:00:00,short,107115.4,107325.1,-0.0019577016936875857
2025-06-30 00:00:00,2025-07-01 00:00:00,short,107120.3,105700.1,0.013257991249090995
2025-08-01 00:00:00,2025-08-02 00:00:00,short,113290.2,112525.2,0.006752569948680454
2025-08-02 00:00:00,2025-08-03 00:00:00,short,112525.2,114224.1,-0.015097951392221587
2025-08-03 00:00:00,2025-08-04 00:00:00,short,114224.1,115092.1,-0.007599096863096344
2025-08-15 00:00:00,2025-08-16 00:00:00,short,117426.7,117487.5,-0.0005177698087401872
2025-08-16 00:00:00,2025-08-17 00:00:00,short,117487.5,117441.3,0.00039323332269392
2025-08-17 00:00:00,2025-08-18 00:00:00,short,117441.3,116260.0,0.01005864206203444
2025-08-21 00:00:00,2025-08-22 00:00:00,short,112462.5,116817.9,-0.03872757585861941
2025-08-22 00:00:00,2025-08-23 00:00:00,short,116817.9,115344.1,0.012616217206438352
2025-08-23 00:00:00,2025-08-24 00:00:00,short,115344.1,113456.1,0.016368414162492906
2025-08-24 00:00:00,2025-08-25 00:00:00,short,113456.1,110144.9,0.029184856521597413
2025-09-08 00:00:00,2025-09-09 00:00:00,short,112050.1,111541.0,0.004543503307895325
2025-09-30 00:00:00,2025-10-01 00:00:00,short,113995.0,118599.9,-0.04039563138734148
2025-10-01 00:00:00,2025-10-02 00:00:00,short,118599.9,120649.9,-0.017285006142500947
2025-10-02 00:00:00,2025-10-03 00:00:00,short,120649.9,122259.5,-0.01334108026612535
2025-10-03 00:00:00,2025-10-04 00:00:00,short,122259.5,122426.4,-0.0013651290901728341
2025-10-04 00:00:00,2025-10-05 00:00:00,short,122426.4,123542.1,-0.009113230479700585
2025-10-09 00:00:00,2025-10-10 00:00:00,short,121699.0,113000.1,0.07147881247997101
2025-10-10 00:00:00,2025-10-11 00:00:00,short,113000.1,110775.1,0.019690248061727367
2025-10-11 00:00:00,2025-10-12 00:00:00,long,110775.1,115125.3,0.03927055809473434
2025-10-12 00:00:00,2025-10-13 00:00:00,long,115125.3,115165.5,0.0003491847578247498
2025-10-13 00:00:00,2025-10-14 00:00:00,short,115165.5,113106.2,0.017881223109351363
2025-10-25 00:00:00,2025-10-26 00:00:00,short,111645.2,114509.9,-0.025658962499059523
2025-10-30 00:00:00,2025-10-31 00:00:00,short,108302.7,109552.7,-0.01154172518321328
2025-10-31 00:00:00,2025-11-01 00:00:00,short,109552.7,110018.0,-0.004247270948137372
2025-11-01 00:00:00,2025-11-02 00:00:00,short,110018.0,110589.6,-0.005195513461433654
2025-11-02 00:00:00,2025-11-03 00:00:00,short,110589.6,106538.3,0.03663364366992916
2025-11-03 00:00:00,2025-11-04 00:00:00,short,106538.3,101537.3,0.046940865397702036
2025-11-05 00:00:00,2025-11-06 00:00:00,long,103900.0,101290.1,-0.025119345524542758
2025-11-09 00:00:00,2025-11-10 00:00:00,short,104729.8,105973.3,-0.011873411388162669
2025-11-10 00:00:00,2025-11-11 00:00:00,short,105973.3,103011.5,0.027948549304400272
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-16 00:00:00,2025-11-17 00:00:00,long,94190.1,92101.3,-0.022176428308282925
2025-11-17 00:00:00,2025-11-18 00:00:00,long,92101.3,92966.1,0.009389661166563368
2025-11-18 00:00:00,2025-11-19 00:00:00,long,92966.1,91427.7,-0.016547967484922044
2025-11-19 00:00:00,2025-11-20 00:00:00,long,91427.7,86503.0,-0.053864419645249684
2025-11-25 00:00:00,2025-11-26 00:00:00,long,87326.3,90535.7,0.036751814745386024
2025-11-26 00:00:00,2025-11-27 00:00:00,long,90535.7,91281.4,0.008236529899255274
2025-11-27 00:00:00,2025-11-28 00:00:00,long,91281.4,90912.7,-0.0040391580321949005
2025-11-28 00:00:00,2025-11-29 00:00:00,long,90912.7,90833.6,-0.0008700654584011813
2025-11-29 00:00:00,2025-11-30 00:00:00,long,90833.6,90373.9,-0.005060902573497117
2025-11-30 00:00:00,2025-12-01 00:00:00,long,90373.9,86300.0,-0.04507828034421435
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-16 00:00:00,2025-12-17 00:00:00,long,87840.7,86207.8,-0.01858933273528096
2025-12-17 00:00:00,2025-12-18 00:00:00,short,86207.8,85462.5,0.008645389396319203
2025-12-18 00:00:00,2025-12-19 00:00:00,long,85462.5,88105.2,0.030922334357174064
2025-12-21 00:00:00,2025-12-22 00:00:00,long,88622.2,88544.2,-0.0008801406419610691
2025-12-22 00:00:00,2025-12-23 00:00:00,long,88544.2,87416.4,-0.012737141450258727
2025-12-23 00:00:00,2025-12-24 00:00:00,long,87416.4,87613.7,0.002257013558096599
2025-12-31 00:00:00,2026-01-01 00:00:00,long,87500.1,88731.8,0.014076555341079544
2026-01-01 00:00:00,2026-01-02 00:00:00,long,88731.8,89934.0,0.013548693929346545
2026-01-02 00:00:00,2026-01-03 00:00:00,long,89934.0,90590.1,0.0072953499232770724
2026-01-03 00:00:00,2026-01-04 00:00:00,short,90590.1,91507.0,-0.010121415033210068
2026-01-04 00:00:00,2026-01-05 00:00:00,short,91507.0,93866.9,-0.025789283879921632
2026-01-05 00:00:00,2026-01-06 00:00:00,short,93866.9,93711.8,0.0016523396426215697
2026-01-06 00:00:00,2026-01-07 00:00:00,short,93711.8,91273.3,0.026021269466598662
2026-01-07 00:00:00,2026-01-08 00:00:00,long,91273.3,91029.1,-0.002675481219589937
2026-01-08 00:00:00,2026-01-09 00:00:00,long,91029.1,90513.2,-0.005667418440916228
2026-01-16 00:00:00,2026-01-17 00:00:00,long,95510.9,95089.9,-0.004407873865705403
